"Easting","Northing","Longitude","Latitude","Elevation"
496780.1,6407314.6,116.965734693878,-32.4713653061225,324.750915527344
496780.1,6407438.5,116.965734693878,-32.4702469387755,320.976013183594
496780,6407562.5,116.965734693878,-32.4691285714286,319.546997070312
496780,6407686.5,116.965734693878,-32.4680102040816,322.016265869141
496780,6407810.4,116.965734693878,-32.4668918367347,326.333129882812
496779.9,6407934.4,116.965734693878,-32.4657734693878,328.702911376953
496779.9,6408058.4,116.965734693878,-32.4646551020408,331.467742919922
496779.8,6408182.4,116.965734693878,-32.4635367346939,334.946228027344
496779.8,6408306.3,116.965734693878,-32.4624183673469,340.779022216797
496779.8,6408430.3,116.965734693878,-32.4613,343
496903.4,6402355.7,116.967030612245,-32.5161,318.418029785156
496903.4,6402479.7,116.967030612245,-32.5149816326531,320.131134033203
496903.4,6402603.6,116.967030612245,-32.5138632653061,320.394348144531
496903.3,6402727.6,116.967030612245,-32.5127448979592,323.630218505859
496903.3,6402851.6,116.967030612245,-32.5116265306122,328.512084960938
496903.2,6402975.6,116.967030612245,-32.5105081632653,327.776824951172
496903.2,6403099.5,116.967030612245,-32.5093897959184,323.975860595703
496903.2,6403223.5,116.967030612245,-32.5082714285714,319.453186035156
496903.1,6403347.5,116.967030612245,-32.5071530612245,317.01123046875
496903.1,6403471.5,116.967030612245,-32.5060346938776,316.375823974609
496903.1,6403595.4,116.967030612245,-32.5049163265306,312.594055175781
496903,6403719.4,116.967030612245,-32.5037979591837,311.465881347656
496903,6403843.4,116.967030612245,-32.5026795918367,311.464294433594
496902.9,6403967.3,116.967030612245,-32.5015612244898,314.997222900391
496902.9,6404091.3,116.967030612245,-32.5004428571429,318.598968505859
496902.9,6404215.3,116.967030612245,-32.4993244897959,322.8564453125
496902.8,6404339.3,116.967030612245,-32.498206122449,325.019348144531
496902.8,6404463.2,116.967030612245,-32.497087755102,328.767944335938
496902.7,6404587.2,116.967030612245,-32.4959693877551,338.641235351562
496902.7,6404711.2,116.967030612245,-32.4948510204082,346.1357421875
496902.7,6404835.2,116.967030612245,-32.4937326530612,347.373291015625
496902.6,6404959.1,116.967030612245,-32.4926142857143,350.370361328125
496902.6,6405083.1,116.967030612245,-32.4914959183673,352.828521728516
496902.6,6405207.1,116.967030612245,-32.4903775510204,356.627838134766
496902.5,6405331,116.967030612245,-32.4892591836735,360.050811767578
496902.5,6405455,116.967030612245,-32.4881408163265,361.421936035156
496902.4,6405579,116.967030612245,-32.4870224489796,363.482360839844
496902.4,6405703,116.967030612245,-32.4859040816327,365.131652832031
496902.4,6405826.9,116.967030612245,-32.4847857142857,362.398132324219
496902.3,6405950.9,116.967030612245,-32.4836673469388,361.499694824219
496902.3,6406074.9,116.967030612245,-32.4825489795918,357.252288818359
496902.2,6406198.8,116.967030612245,-32.4814306122449,355.787475585938
496902.2,6406322.8,116.967030612245,-32.480312244898,354.411529541016
496902.2,6406446.8,116.967030612245,-32.479193877551,346.589111328125
496902.1,6406570.8,116.967030612245,-32.4780755102041,337.974945068359
496902.1,6406694.7,116.967030612245,-32.4769571428571,335.255828857422
496902.1,6406818.7,116.967030612245,-32.4758387755102,341.187713623047
496902,6406942.7,116.967030612245,-32.4747204081633,341.311401367188
496902,6407066.6,116.967030612245,-32.4736020408163,333.593872070312
496901.9,6407190.6,116.967030612245,-32.4724836734694,328.742858886719
496901.9,6407314.6,116.967030612245,-32.4713653061225,323.390075683594
496901.9,6407438.6,116.967030612245,-32.4702469387755,319.864471435547
496901.8,6407562.5,116.967030612245,-32.4691285714286,317.010925292969
496901.8,6407686.5,116.967030612245,-32.4680102040816,316.514038085938
496901.7,6407810.5,116.967030612245,-32.4668918367347,320.463836669922
496901.7,6407934.5,116.967030612245,-32.4657734693878,323.946746826172
496901.7,6408058.4,116.967030612245,-32.4646551020408,327.621398925781
496901.6,6408182.4,116.967030612245,-32.4635367346939,333.964233398438
496901.6,6408306.4,116.967030612245,-32.4624183673469,338.981536865234
496901.6,6408430.3,116.967030612245,-32.4613,340.830291748047
497025.2,6402355.7,116.968326530612,-32.5161,316.526458740234
497025.1,6402479.7,116.968326530612,-32.5149816326531,316.704498291016
497025.1,6402603.7,116.968326530612,-32.5138632653061,318.018402099609
497025,6402727.7,116.968326530612,-32.5127448979592,324.067108154297
497025,6402851.6,116.968326530612,-32.5116265306122,328.039916992188
497025,6402975.6,116.968326530612,-32.5105081632653,327.1796875
497024.9,6403099.6,116.968326530612,-32.5093897959184,322.704132080078
497024.9,6403223.5,116.968326530612,-32.5082714285714,318.731231689453
497024.9,6403347.5,116.968326530612,-32.5071530612245,316.014343261719
497024.8,6403471.5,116.968326530612,-32.5060346938776,313.562408447266
497024.8,6403595.5,116.968326530612,-32.5049163265306,310.150177001953
497024.7,6403719.4,116.968326530612,-32.5037979591837,310.959045410156
497024.7,6403843.4,116.968326530612,-32.5026795918367,312.044342041016
497024.7,6403967.4,116.968326530612,-32.5015612244898,313.959442138672
497024.6,6404091.4,116.968326530612,-32.5004428571429,318.032135009766
497024.6,6404215.3,116.968326530612,-32.4993244897959,320.8564453125
497024.6,6404339.3,116.968326530612,-32.498206122449,326.115234375
497024.5,6404463.3,116.968326530612,-32.497087755102,333.744293212891
497024.5,6404587.2,116.968326530612,-32.4959693877551,345.303192138672
497024.5,6404711.2,116.968326530612,-32.4948510204082,352.246063232422
497024.4,6404835.2,116.968326530612,-32.4937326530612,352.888671875
497024.4,6404959.2,116.968326530612,-32.4926142857143,354.345672607422
497024.3,6405083.1,116.968326530612,-32.4914959183673,357.211547851562
497024.3,6405207.1,116.968326530612,-32.4903775510204,359
497024.3,6405331.1,116.968326530612,-32.4892591836735,360.732849121094
497024.2,6405455,116.968326530612,-32.4881408163265,365.619049072266
497024.2,6405579,116.968326530612,-32.4870224489796,368.47216796875
497024.2,6405703,116.968326530612,-32.4859040816327,366.525939941406
497024.1,6405827,116.968326530612,-32.4847857142857,362.586151123047
497024.1,6405950.9,116.968326530612,-32.4836673469388,360.878295898438
497024,6406074.9,116.968326530612,-32.4825489795918,358.347747802734
497024,6406198.9,116.968326530612,-32.4814306122449,354.309967041016
497024,6406322.9,116.968326530612,-32.480312244898,351.588409423828
497023.9,6406446.8,116.968326530612,-32.479193877551,344.721405029297
497023.9,6406570.8,116.968326530612,-32.4780755102041,337.219024658203
497023.9,6406694.8,116.968326530612,-32.4769571428571,331.529602050781
497023.8,6406818.7,116.968326530612,-32.4758387755102,333.708374023438
497023.8,6406942.7,116.968326530612,-32.4747204081633,334.226623535156
497023.8,6407066.7,116.968326530612,-32.4736020408163,333.944915771484
497023.7,6407190.7,116.968326530612,-32.4724836734694,329.182403564453
497023.7,6407314.6,116.968326530612,-32.4713653061225,323.775817871094
497023.6,6407438.6,116.968326530612,-32.4702469387755,321.330535888672
497023.6,6407562.6,116.968326530612,-32.4691285714286,316.191558837891
497023.6,6407686.5,116.968326530612,-32.4680102040816,314.560791015625
497023.5,6407810.5,116.968326530612,-32.4668918367347,317.200500488281
497023.5,6407934.5,116.968326530612,-32.4657734693878,321.955413818359
497023.5,6408058.5,116.968326530612,-32.4646551020408,325.757537841797
497023.4,6408182.4,116.968326530612,-32.4635367346939,333.247344970703
497023.4,6408306.4,116.968326530612,-32.4624183673469,340.871337890625
497023.3,6408430.4,116.968326530612,-32.4613,340.861358642578
497146.9,6402355.8,116.96962244898,-32.5161,315.632904052734
497146.8,6402479.7,116.96962244898,-32.5149816326531,316.865509033203
497146.8,6402603.7,116.96962244898,-32.5138632653061,318.900451660156
497146.8,6402727.7,116.96962244898,-32.5127448979592,324.056854248047
497146.7,6402851.7,116.96962244898,-32.5116265306122,326.649200439453
497146.7,6402975.6,116.96962244898,-32.5105081632653,325.93701171875
497146.7,6403099.6,116.96962244898,-32.5093897959184,321.267059326172
497146.6,6403223.6,116.96962244898,-32.5082714285714,315.987091064453
497146.6,6403347.6,116.96962244898,-32.5071530612245,314.295684814453
497146.5,6403471.5,116.96962244898,-32.5060346938776,310.688446044922
497146.5,6403595.5,116.96962244898,-32.5049163265306,309.38330078125
497146.5,6403719.5,116.96962244898,-32.5037979591837,310.553771972656
497146.4,6403843.4,116.96962244898,-32.5026795918367,309.903656005859
497146.4,6403967.4,116.96962244898,-32.5015612244898,310.981994628906
497146.4,6404091.4,116.96962244898,-32.5004428571429,315.838470458984
497146.3,6404215.4,116.96962244898,-32.4993244897959,320.925201416016
497146.3,6404339.3,116.96962244898,-32.498206122449,327.929809570312
497146.3,6404463.3,116.96962244898,-32.497087755102,337.765441894531
497146.2,6404587.3,116.96962244898,-32.4959693877551,349.605651855469
497146.2,6404711.3,116.96962244898,-32.4948510204082,357.830780029297
497146.2,6404835.2,116.96962244898,-32.4937326530612,360.026733398438
497146.1,6404959.2,116.96962244898,-32.4926142857143,359.646820068359
497146.1,6405083.2,116.96962244898,-32.4914959183673,358.530059814453
497146.1,6405207.1,116.96962244898,-32.4903775510204,358
497146,6405331.1,116.96962244898,-32.4892591836735,361.323150634766
497146,6405455.1,116.96962244898,-32.4881408163265,367.581512451172
497145.9,6405579.1,116.96962244898,-32.4870224489796,370.718963623047
497145.9,6405703,116.96962244898,-32.4859040816327,368.696411132812
497145.9,6405827,116.96962244898,-32.4847857142857,365.372131347656
497145.8,6405951,116.96962244898,-32.4836673469388,362.815399169922
497145.8,6406074.9,116.96962244898,-32.4825489795918,357.562652587891
497145.8,6406198.9,116.96962244898,-32.4814306122449,354.575927734375
497145.7,6406322.9,116.96962244898,-32.480312244898,348.014434814453
497145.7,6406446.9,116.96962244898,-32.479193877551,338.807678222656
497145.7,6406570.8,116.96962244898,-32.4780755102041,331.383056640625
497145.6,6406694.8,116.96962244898,-32.4769571428571,326.273864746094
497145.6,6406818.8,116.96962244898,-32.4758387755102,323.467315673828
497145.6,6406942.7,116.96962244898,-32.4747204081633,326.910919189453
497145.5,6407066.7,116.96962244898,-32.4736020408163,329.2412109375
497145.5,6407190.7,116.96962244898,-32.4724836734694,326.727020263672
497145.5,6407314.7,116.96962244898,-32.4713653061225,321.934814453125
497145.4,6407438.6,116.96962244898,-32.4702469387755,317.873870849609
497145.4,6407562.6,116.96962244898,-32.4691285714286,315.381591796875
497145.3,6407686.6,116.96962244898,-32.4680102040816,313.988159179688
497145.3,6407810.6,116.96962244898,-32.4668918367347,315.439666748047
497145.3,6407934.5,116.96962244898,-32.4657734693878,320.616241455078
497145.2,6408058.5,116.96962244898,-32.4646551020408,325.757537841797
497145.2,6408182.5,116.96962244898,-32.4635367346939,331.200225830078
497145.2,6408306.4,116.96962244898,-32.4624183673469,339.529998779297
497145.1,6408430.4,116.96962244898,-32.4613,341.194610595703
497268.6,6402355.8,116.970918367347,-32.5161,312.992828369141
497268.5,6402479.8,116.970918367347,-32.5149816326531,318.371185302734
497268.5,6402603.8,116.970918367347,-32.5138632653061,321.246795654297
497268.5,6402727.7,116.970918367347,-32.5127448979592,322.795471191406
497268.4,6402851.7,116.970918367347,-32.5116265306122,325.018463134766
497268.4,6402975.7,116.970918367347,-32.5105081632653,324.259490966797
497268.4,6403099.6,116.970918367347,-32.5093897959184,319.864868164062
497268.3,6403223.6,116.970918367347,-32.5082714285714,316.246795654297
497268.3,6403347.6,116.970918367347,-32.5071530612245,314.192718505859
497268.3,6403471.6,116.970918367347,-32.5060346938776,312.246795654297
497268.2,6403595.5,116.970918367347,-32.5049163265306,308.854339599609
497268.2,6403719.5,116.970918367347,-32.5037979591837,308.622528076172
497268.2,6403843.5,116.970918367347,-32.5026795918367,309.886962890625
497268.1,6403967.5,116.970918367347,-32.5015612244898,309.470092773438
497268.1,6404091.4,116.970918367347,-32.5004428571429,313.352172851562
497268.1,6404215.4,116.970918367347,-32.4993244897959,318.219299316406
497268,6404339.4,116.970918367347,-32.498206122449,324.89111328125
497268,6404463.3,116.970918367347,-32.497087755102,336.576019287109
497268,6404587.3,116.970918367347,-32.4959693877551,350.099578857422
497267.9,6404711.3,116.970918367347,-32.4948510204082,362.588317871094
497267.9,6404835.3,116.970918367347,-32.4937326530612,364.566528320312
497267.9,6404959.2,116.970918367347,-32.4926142857143,362.339080810547
497267.8,6405083.2,116.970918367347,-32.4914959183673,360.535705566406
497267.8,6405207.2,116.970918367347,-32.4903775510204,361.493591308594
497267.8,6405331.1,116.970918367347,-32.4892591836735,364.572937011719
497267.7,6405455.1,116.970918367347,-32.4881408163265,370.862518310547
497267.7,6405579.1,116.970918367347,-32.4870224489796,374.813018798828
497267.7,6405703.1,116.970918367347,-32.4859040816327,370.827697753906
497267.6,6405827,116.970918367347,-32.4847857142857,366.647766113281
497267.6,6405951,116.970918367347,-32.4836673469388,361.899444580078
497267.6,6406075,116.970918367347,-32.4825489795918,360.316223144531
497267.5,6406199,116.970918367347,-32.4814306122449,353.740570068359
497267.5,6406322.9,116.970918367347,-32.480312244898,344.025970458984
497267.5,6406446.9,116.970918367347,-32.479193877551,338.7158203125
497267.4,6406570.9,116.970918367347,-32.4780755102041,330.881713867188
497267.4,6406694.8,116.970918367347,-32.4769571428571,323.990875244141
497267.4,6406818.8,116.970918367347,-32.4758387755102,320.368225097656
497267.3,6406942.8,116.970918367347,-32.4747204081633,321.081329345703
497267.3,6407066.8,116.970918367347,-32.4736020408163,322.902038574219
497267.3,6407190.7,116.970918367347,-32.4724836734694,320.598236083984
497267.2,6407314.7,116.970918367347,-32.4713653061225,318.138610839844
497267.2,6407438.7,116.970918367347,-32.4702469387755,315.425842285156
497267.2,6407562.6,116.970918367347,-32.4691285714286,312.550903320312
497267.1,6407686.6,116.970918367347,-32.4680102040816,310.514526367188
497267.1,6407810.6,116.970918367347,-32.4668918367347,312.738311767578
497267.1,6407934.6,116.970918367347,-32.4657734693878,319.639221191406
497267,6408058.5,116.970918367347,-32.4646551020408,329.296417236328
497267,6408182.5,116.970918367347,-32.4635367346939,335.414855957031
497267,6408306.5,116.970918367347,-32.4624183673469,340.322509765625
497266.9,6408430.4,116.970918367347,-32.4613,340.353942871094
497390.3,6402355.8,116.972214285714,-32.5161,314.122589111328
497390.3,6402479.8,116.972214285714,-32.5149816326531,320.553619384766
497390.2,6402603.8,116.972214285714,-32.5138632653061,324.288757324219
497390.2,6402727.8,116.972214285714,-32.5127448979592,323.367431640625
497390.2,6402851.7,116.972214285714,-32.5116265306122,321.728515625
497390.1,6402975.7,116.972214285714,-32.5105081632653,320.456817626953
497390.1,6403099.7,116.972214285714,-32.5093897959184,319.137725830078
497390.1,6403223.6,116.972214285714,-32.5082714285714,317.52099609375
497390,6403347.6,116.972214285714,-32.5071530612245,315.945922851562
497390,6403471.6,116.972214285714,-32.5060346938776,313.344207763672
497390,6403595.6,116.972214285714,-32.5049163265306,309.430938720703
497389.9,6403719.5,116.972214285714,-32.5037979591837,307.086730957031
497389.9,6403843.5,116.972214285714,-32.5026795918367,309.011322021484
497389.9,6403967.5,116.972214285714,-32.5015612244898,310.111206054688
497389.8,6404091.5,116.972214285714,-32.5004428571429,311.598968505859
497389.8,6404215.4,116.972214285714,-32.4993244897959,315.227233886719
497389.8,6404339.4,116.972214285714,-32.498206122449,321.101379394531
497389.7,6404463.4,116.972214285714,-32.497087755102,330.209777832031
497389.7,6404587.3,116.972214285714,-32.4959693877551,344.251373291016
497389.7,6404711.3,116.972214285714,-32.4948510204082,358.691589355469
497389.7,6404835.3,116.972214285714,-32.4937326530612,364.894927978516
497389.6,6404959.3,116.972214285714,-32.4926142857143,366.826232910156
497389.6,6405083.2,116.972214285714,-32.4914959183673,365.304718017578
497389.6,6405207.2,116.972214285714,-32.4903775510204,365.257019042969
497389.5,6405331.2,116.972214285714,-32.4892591836735,367.355133056641
497389.5,6405455.2,116.972214285714,-32.4881408163265,371.750427246094
497389.5,6405579.1,116.972214285714,-32.4870224489796,377.730499267578
497389.4,6405703.1,116.972214285714,-32.4859040816327,373.15771484375
497389.4,6405827.1,116.972214285714,-32.4847857142857,367.409271240234
497389.4,6405951,116.972214285714,-32.4836673469388,364.476959228516
497389.3,6406075,116.972214285714,-32.4825489795918,357.460479736328
497389.3,6406199,116.972214285714,-32.4814306122449,348.177917480469
497389.3,6406323,116.972214285714,-32.480312244898,338.381317138672
497389.2,6406446.9,116.972214285714,-32.479193877551,334.140655517578
497389.2,6406570.9,116.972214285714,-32.4780755102041,327.860260009766
497389.2,6406694.9,116.972214285714,-32.4769571428571,321.725677490234
497389.1,6406818.8,116.972214285714,-32.4758387755102,319.184722900391
497389.1,6406942.8,116.972214285714,-32.4747204081633,318.513916015625
497389.1,6407066.8,116.972214285714,-32.4736020408163,317.784851074219
497389,6407190.8,116.972214285714,-32.4724836734694,316.144287109375
497389,6407314.7,116.972214285714,-32.4713653061225,314.470581054688
497389,6407438.7,116.972214285714,-32.4702469387755,312.284820556641
497388.9,6407562.7,116.972214285714,-32.4691285714286,310.515869140625
497388.9,6407686.6,116.972214285714,-32.4680102040816,310.167083740234
497388.9,6407810.6,116.972214285714,-32.4668918367347,310.383666992188
497388.8,6407934.6,116.972214285714,-32.4657734693878,318.306793212891
497388.8,6408058.6,116.972214285714,-32.4646551020408,330.908630371094
497388.8,6408182.5,116.972214285714,-32.4635367346939,334.463531494141
497388.7,6408306.5,116.972214285714,-32.4624183673469,332.798004150391
497388.7,6408430.5,116.972214285714,-32.4613,333.839782714844
497512,6402355.9,116.973510204082,-32.5161,314.988555908203
497512,6402479.8,116.973510204082,-32.5149816326531,320.856140136719
497512,6402603.8,116.973510204082,-32.5138632653061,323.525177001953
497511.9,6402727.8,116.973510204082,-32.5127448979592,323.233306884766
497511.9,6402851.8,116.973510204082,-32.5116265306122,318.442321777344
497511.9,6402975.7,116.973510204082,-32.5105081632653,314.837738037109
497511.8,6403099.7,116.973510204082,-32.5093897959184,315.484680175781
497511.8,6403223.7,116.973510204082,-32.5082714285714,315.545928955078
497511.8,6403347.7,116.973510204082,-32.5071530612245,314.903625488281
497511.7,6403471.6,116.973510204082,-32.5060346938776,312.308715820312
497511.7,6403595.6,116.973510204082,-32.5049163265306,310.103546142578
497511.7,6403719.6,116.973510204082,-32.5037979591837,307.043853759766
497511.6,6403843.5,116.973510204082,-32.5026795918367,307.532196044922
497511.6,6403967.5,116.973510204082,-32.5015612244898,311.192199707031
497511.6,6404091.5,116.973510204082,-32.5004428571429,313.620422363281
497511.6,6404215.5,116.973510204082,-32.4993244897959,314.480285644531
497511.5,6404339.4,116.973510204082,-32.498206122449,319.480865478516
497511.5,6404463.4,116.973510204082,-32.497087755102,328.034454345703
497511.5,6404587.4,116.973510204082,-32.4959693877551,337.136840820312
497511.4,6404711.3,116.973510204082,-32.4948510204082,347.615051269531
497511.4,6404835.3,116.973510204082,-32.4937326530612,358.795349121094
497511.4,6404959.3,116.973510204082,-32.4926142857143,364.157806396484
497511.3,6405083.3,116.973510204082,-32.4914959183673,364.99267578125
497511.3,6405207.2,116.973510204082,-32.4903775510204,369.739074707031
497511.3,6405331.2,116.973510204082,-32.4892591836735,371.065460205078
497511.2,6405455.2,116.973510204082,-32.4881408163265,373.409820556641
497511.2,6405579.2,116.973510204082,-32.4870224489796,376.985931396484
497511.2,6405703.1,116.973510204082,-32.4859040816327,373.12841796875
497511.2,6405827.1,116.973510204082,-32.4847857142857,368.224426269531
497511.1,6405951.1,116.973510204082,-32.4836673469388,362.799194335938
497511.1,6406075,116.973510204082,-32.4825489795918,354.712707519531
497511.1,6406199,116.973510204082,-32.4814306122449,343.570587158203
497511,6406323,116.973510204082,-32.480312244898,336.378051757812
497511,6406447,116.973510204082,-32.479193877551,329.779327392578
497511,6406570.9,116.973510204082,-32.4780755102041,325.264831542969
497510.9,6406694.9,116.973510204082,-32.4769571428571,320.015289306641
497510.9,6406818.9,116.973510204082,-32.4758387755102,317.354675292969
497510.9,6406942.8,116.973510204082,-32.4747204081633,319.217651367188
497510.8,6407066.8,116.973510204082,-32.4736020408163,317.346527099609
497510.8,6407190.8,116.973510204082,-32.4724836734694,311.467437744141
497510.8,6407314.8,116.973510204082,-32.4713653061225,309.18017578125
497510.8,6407438.7,116.973510204082,-32.4702469387755,309.978576660156
497510.7,6407562.7,116.973510204082,-32.4691285714286,309.395568847656
497510.7,6407686.7,116.973510204082,-32.4680102040816,311.010803222656
497510.7,6407810.6,116.973510204082,-32.4668918367347,310.633728027344
497510.6,6407934.6,116.973510204082,-32.4657734693878,313.721221923828
497510.6,6408058.6,116.973510204082,-32.4646551020408,322.554779052734
497510.6,6408182.6,116.973510204082,-32.4635367346939,325.505035400391
497510.5,6408306.5,116.973510204082,-32.4624183673469,326.646118164062
497510.5,6408430.5,116.973510204082,-32.4613,332.407867431641
497633.7,6402355.9,116.974806122449,-32.5161,314.991363525391
497633.7,6402479.9,116.974806122449,-32.5149816326531,318.968811035156
497633.7,6402603.8,116.974806122449,-32.5138632653061,322.437103271484
497633.6,6402727.8,116.974806122449,-32.5127448979592,320.613067626953
497633.6,6402851.8,116.974806122449,-32.5116265306122,316.576965332031
497633.6,6402975.8,116.974806122449,-32.5105081632653,313.475250244141
497633.6,6403099.7,116.974806122449,-32.5093897959184,310.273742675781
497633.5,6403223.7,116.974806122449,-32.5082714285714,309.726928710938
497633.5,6403347.7,116.974806122449,-32.5071530612245,312.064208984375
497633.5,6403471.7,116.974806122449,-32.5060346938776,309.779663085938
497633.4,6403595.6,116.974806122449,-32.5049163265306,308.013366699219
497633.4,6403719.6,116.974806122449,-32.5037979591837,306.904235839844
497633.4,6403843.6,116.974806122449,-32.5026795918367,307.992767333984
497633.3,6403967.5,116.974806122449,-32.5015612244898,312.170745849609
497633.3,6404091.5,116.974806122449,-32.5004428571429,314.598968505859
497633.3,6404215.5,116.974806122449,-32.4993244897959,317.765197753906
497633.3,6404339.5,116.974806122449,-32.498206122449,322.215576171875
497633.2,6404463.4,116.974806122449,-32.497087755102,324.896881103516
497633.2,6404587.4,116.974806122449,-32.4959693877551,330.280364990234
497633.2,6404711.4,116.974806122449,-32.4948510204082,341.915679931641
497633.1,6404835.3,116.974806122449,-32.4937326530612,353.653137207031
497633.1,6404959.3,116.974806122449,-32.4926142857143,359.474395751953
497633.1,6405083.3,116.974806122449,-32.4914959183673,361.932556152344
497633.1,6405207.3,116.974806122449,-32.4903775510204,366.148132324219
497633,6405331.2,116.974806122449,-32.4892591836735,370.086883544922
497633,6405455.2,116.974806122449,-32.4881408163265,371.780914306641
497633,6405579.2,116.974806122449,-32.4870224489796,374.213897705078
497632.9,6405703.2,116.974806122449,-32.4859040816327,371.354400634766
497632.9,6405827.1,116.974806122449,-32.4847857142857,365.772430419922
497632.9,6405951.1,116.974806122449,-32.4836673469388,355.373443603516
497632.9,6406075.1,116.974806122449,-32.4825489795918,349.815948486328
497632.8,6406199,116.974806122449,-32.4814306122449,343.14111328125
497632.8,6406323,116.974806122449,-32.480312244898,334.543395996094
497632.8,6406447,116.974806122449,-32.479193877551,328.922607421875
497632.7,6406571,116.974806122449,-32.4780755102041,324.059600830078
497632.7,6406694.9,116.974806122449,-32.4769571428571,320.990875244141
497632.7,6406818.9,116.974806122449,-32.4758387755102,316.162322998047
497632.6,6406942.9,116.974806122449,-32.4747204081633,315.91650390625
497632.6,6407066.8,116.974806122449,-32.4736020408163,318.80810546875
497632.6,6407190.8,116.974806122449,-32.4724836734694,315.172271728516
497632.6,6407314.8,116.974806122449,-32.4713653061225,310.706512451172
497632.5,6407438.8,116.974806122449,-32.4702469387755,309
497632.5,6407562.7,116.974806122449,-32.4691285714286,308.091247558594
497632.5,6407686.7,116.974806122449,-32.4680102040816,308.242401123047
497632.4,6407810.7,116.974806122449,-32.4668918367347,310.480560302734
497632.4,6407934.7,116.974806122449,-32.4657734693878,312.331695556641
497632.4,6408058.6,116.974806122449,-32.4646551020408,316.206390380859
497632.4,6408182.6,116.974806122449,-32.4635367346939,320.497924804688
497632.3,6408306.6,116.974806122449,-32.4624183673469,323.562225341797
497632.3,6408430.5,116.974806122449,-32.4613,330.941436767578
497755.4,6402355.9,116.976102040816,-32.5161,310.608306884766
497755.4,6402479.9,116.976102040816,-32.5149816326531,315.285430908203
497755.4,6402603.9,116.976102040816,-32.5138632653061,320.458526611328
497755.4,6402727.8,116.976102040816,-32.5127448979592,320.320587158203
497755.3,6402851.8,116.976102040816,-32.5116265306122,317.58740234375
497755.3,6402975.8,116.976102040816,-32.5105081632653,315.267181396484
497755.3,6403099.8,116.976102040816,-32.5093897959184,309.413879394531
497755.3,6403223.7,116.976102040816,-32.5082714285714,306.76416015625
497755.2,6403347.7,116.976102040816,-32.5071530612245,306.654846191406
497755.2,6403471.7,116.976102040816,-32.5060346938776,308.859710693359
497755.2,6403595.7,116.976102040816,-32.5049163265306,306.407836914062
497755.1,6403719.6,116.976102040816,-32.5037979591837,307.134887695312
497755.1,6403843.6,116.976102040816,-32.5026795918367,307.110534667969
497755.1,6403967.6,116.976102040816,-32.5015612244898,311.294677734375
497755.1,6404091.5,116.976102040816,-32.5004428571429,319.464019775391
497755,6404215.5,116.976102040816,-32.4993244897959,321.134643554688
497755,6404339.5,116.976102040816,-32.498206122449,320.31787109375
497755,6404463.5,116.976102040816,-32.497087755102,324.121215820312
497754.9,6404587.4,116.976102040816,-32.4959693877551,329.117980957031
497754.9,6404711.4,116.976102040816,-32.4948510204082,338.602325439453
497754.9,6404835.4,116.976102040816,-32.4937326530612,349.411346435547
497754.9,6404959.4,116.976102040816,-32.4926142857143,356.401336669922
497754.8,6405083.3,116.976102040816,-32.4914959183673,360.319091796875
497754.8,6405207.3,116.976102040816,-32.4903775510204,365.374450683594
497754.8,6405331.3,116.976102040816,-32.4892591836735,369.969848632812
497754.8,6405455.2,116.976102040816,-32.4881408163265,371.942016601562
497754.7,6405579.2,116.976102040816,-32.4870224489796,370.451721191406
497754.7,6405703.2,116.976102040816,-32.4859040816327,364.939178466797
497754.7,6405827.2,116.976102040816,-32.4847857142857,359.081634521484
497754.6,6405951.1,116.976102040816,-32.4836673469388,351.1875
497754.6,6406075.1,116.976102040816,-32.4825489795918,344.533966064453
497754.6,6406199.1,116.976102040816,-32.4814306122449,338.659149169922
497754.6,6406323,116.976102040816,-32.480312244898,331.829650878906
497754.5,6406447,116.976102040816,-32.479193877551,326.915374755859
497754.5,6406571,116.976102040816,-32.4780755102041,322.502807617188
497754.5,6406695,116.976102040816,-32.4769571428571,322.793029785156
497754.4,6406818.9,116.976102040816,-32.4758387755102,319.268951416016
497754.4,6406942.9,116.976102040816,-32.4747204081633,316.849212646484
497754.4,6407066.9,116.976102040816,-32.4736020408163,318.778503417969
497754.4,6407190.8,116.976102040816,-32.4724836734694,315.649932861328
497754.3,6407314.8,116.976102040816,-32.4713653061225,312.649322509766
497754.3,6407438.8,116.976102040816,-32.4702469387755,311.954223632812
497754.3,6407562.8,116.976102040816,-32.4691285714286,310.391845703125
497754.3,6407686.7,116.976102040816,-32.4680102040816,309.769836425781
497754.2,6407810.7,116.976102040816,-32.4668918367347,308.473236083984
497754.2,6407934.7,116.976102040816,-32.4657734693878,308.988739013672
497754.2,6408058.6,116.976102040816,-32.4646551020408,312.977966308594
497754.1,6408182.6,116.976102040816,-32.4635367346939,315.615447998047
497754.1,6408306.6,116.976102040816,-32.4624183673469,322.557250976562
497754.1,6408430.6,116.976102040816,-32.4613,327.589782714844
497877.2,6402356,116.977397959184,-32.5161,308.999084472656
497877.1,6402479.9,116.977397959184,-32.5149816326531,316.49609375
497877.1,6402603.9,116.977397959184,-32.5138632653061,320.683380126953
497877.1,6402727.9,116.977397959184,-32.5127448979592,317.4296875
497877.1,6402851.8,116.977397959184,-32.5116265306122,313.61669921875
497877,6402975.8,116.977397959184,-32.5105081632653,312.053131103516
497877,6403099.8,116.977397959184,-32.5093897959184,308.027404785156
497877,6403223.8,116.977397959184,-32.5082714285714,303.710510253906
