Profile,Easting,Northing,Latitude,Longitude,Horizon,Horiz_simp,Depth.range,Depth.upper,Depth.lower,Depth.mean,Gravel.pct,Sand.pct,Silt.pct,Clay.pct,Bulk.density,C.pct,N.pct,C.N.ratio,pH.H2O,pH.CaCl2,EC,CEC,ex-Al,ex-Ca,ex-K,ex-Mg,ex-Na,munsell_wet,munsell_dry
75,498350,6403540,NA,NA,A1,A,0-10,0,10,5,29.8,82,6.4,11.6,1.3,2.6,0.2,12.3,5.6,4.7,87.9,5.9,0.1,4.5,0.5,0.8,0.1,NA,NA
75,498350,6403540,NA,NA,A2,NA,Oct-15,10,15,12.5,53.8,83.2,9.7,7.1,1.5,0.8,0.1,12,6.1,5.1,21.7,4.1,0,3.1,0.2,0.7,0.1,NA,NA
75,498350,6403540,NA,NA,B1,NA,15-35,15,35,25,29.5,83.5,6.4,10.2,1.4,0.3,0,11.4,6.5,5.3,15.9,3,0.1,2,0.1,0.6,0,NA,NA
75,498350,6403540,NA,NA,B2,NA,35-80,35,80,57.5,18.6,68.7,8.6,22.7,1.8,0.2,0,6.9,6.4,5.5,21.3,3.9,0.1,1.9,0.1,1.3,0.1,NA,NA
76,498036,6403443,NA,NA,A,A,0-13,0,13,6.5,6.5,75.6,9.9,14.5,1.4,2.6,0.2,13.1,5.3,4.7,333,6.3,0.1,4.2,0.4,1.3,0.7,NA,NA
76,498036,6403443,NA,NA,A2,NA,13-23,13,23,18,11.3,62.2,7.8,30,1.5,0.6,0.1,11.3,6.3,4.6,53.6,5.2,0.1,2.5,0,1.6,0.4,NA,NA
76,498036,6403443,NA,NA,B,NA,23-68,23,68,45.5,16.5,41.6,4.6,53.8,1.4,0.3,0.1,6.2,5.8,5,120.2,6.9,0.1,2.4,0,3.1,0.5,NA,NA
76,498036,6403443,NA,NA,B,NA,68-82,68,82,75,7.6,34.2,7.7,58.1,1.4,0.4,0.1,7.5,5.8,4.9,98,6.9,0.1,2.4,0,3.2,0.5,NA,NA
77,497749,6403736,NA,NA,A,A,0-10,0,10,5,93.5,91.4,5.1,3.7,1.6,0.9,0.1,14.4,5.3,4.6,87.4,1.5,0,1.5,0,0.2,0.1,NA,NA
77,497749,6403736,NA,NA,E,NA,Oct-22,10,22,16,58.1,93.3,2.8,3.8,1.4,0.4,0,14.2,5.1,4.3,38.5,1.1,0,0.9,0,0.1,0,NA,NA
77,497749,6403736,NA,NA,B1,NA,22-38,22,38,30,53,88.4,3.5,7.9,1.7,0.4,0,14.9,5.8,4.8,27.2,1,0,0.8,0,0.2,0,NA,NA
77,497749,6403736,NA,NA,B2,NA,38-65,38,65,51.5,64.3,56.4,4.7,38.7,1.5,0.2,0,8.1,5.7,4.6,36.5,3.4,0.2,1.3,0,1,0.1,NA,NA
78,495287,6404011,NA,NA,A1,A,0-14,0,14,7,9.3,97,2,1,1.4,1.2,0.1,12.8,4.2,3.7,99,2.5,0.2,1.1,0.2,0.2,0.1,NA,NA
78,495287,6404011,NA,NA,A2,NA,14-37,14,37,25.5,11.2,91.5,2,6.5,1.4,0.2,0,10,3.6,3.4,24.6,2.2,0.4,0.3,0,0.1,0,NA,NA
78,495287,6404011,NA,NA,B1,NA,37-58,37,58,47.5,18.9,88.2,8.8,3,1.6,0.1,0,4.5,4.1,3.7,12.2,1.2,0.2,0.3,0,0.2,0,NA,NA
78,495287,6404011,NA,NA,B2,NA,58-90,58,90,74,12,59.4,5.6,35,1.8,0.2,0,4.7,4.5,3.9,40,8,0.4,1.1,0,4.9,0.3,NA,NA
79,495601,6403548,NA,NA,A1,A,0-15,0,15,7.5,6.9,90.5,6.7,2.7,1.5,1.7,0.1,14.9,5.1,4,49.5,2.1,0.4,0.8,0,0.2,0.2,NA,NA
79,495601,6403548,NA,NA,A2,NA,15-30,15,30,22.5,7.2,93.6,3,3.5,1.6,0.3,0,13.9,5,4,23.1,0.9,0.3,0.3,0,0.1,0.1,NA,NA
79,495601,6403548,NA,NA,B1,NA,30-40,30,40,35,7.7,92.3,4.5,3.2,1.7,0.1,0,11.2,5.3,4,19.5,0.7,0.2,0.1,0,0.1,0.1,NA,NA
79,495601,6403548,NA,NA,B2,NA,40-100,40,100,70,9.2,71.3,9.3,19.4,1.9,0.1,0,12.7,5.5,4.1,45.8,3.6,0.3,0.4,0.1,1,0.3,NA,NA
80,496179,6403888,NA,NA,A1,A,0-12,0,12,6,18.2,84.9,7.6,7.6,1.5,2,0.2,13.1,7.1,4.2,20.9,5.2,0.2,2.3,0.2,0.4,0.2,NA,NA
80,496179,6403888,NA,NA,A2,NA,Dec-23,12,23,17.5,12,77.1,7.5,15.3,1.6,1.2,0.1,14.2,7,5.1,8.6,7.5,0.1,3.4,0,1,0.1,NA,NA
80,496179,6403888,NA,NA,B2.1,NA,23-42,23,42,32.5,13.2,79.2,4.5,16.3,1.6,0.9,0.1,12.8,7.2,5.2,12.5,7.8,0.1,3.6,0.1,1.3,0.2,NA,NA
80,496179,6403888,NA,NA,B2.2,NA,42-49,42,49,45.5,14.3,78.6,4.6,16.8,1.7,0.4,0.1,8.3,6.5,5.3,11.6,5.9,0,2.1,0,1.4,0.2,NA,NA
80,496179,6403888,NA,NA,B2.3,NA,49-70,49,70,59.5,15.7,79.4,5.5,15.1,1.7,0.3,0,8.1,7,5.4,9.9,5,0,1.6,0,1.2,0.1,NA,NA
80,496179,6403888,NA,NA,B2.4,NA,70+,70,100,85,43.1,82.5,4.8,12.7,1.8,0.1,0,7.1,6.7,5.8,14,4.6,0.1,1.1,0.1,1.1,0.2,NA,NA
81,495842,6404279,NA,NA,A1,A,0-13,0,13,6.5,12,91.2,8.8,0,0.9,8.8,0.6,13.8,6.3,5.8,191.1,30,0,16.6,0.1,11.5,1.3,NA,NA
81,495842,6404279,NA,NA,A2,NA,13-38,13,38,25.5,17,92,2.5,5.5,1.7,0.2,0,7.9,6.6,5.7,97.1,2,0.1,0.7,0.1,1,0.4,NA,NA
81,495842,6404279,NA,NA,E,NA,38-64,38,64,51,32,84.6,6.6,8.8,1.7,0.2,0,5.3,6.2,5.9,92.7,1.7,0,0.5,0.1,1.1,0.4,NA,NA
81,495842,6404279,NA,NA,B,NA,64-100,64,100,82,60,97.2,2.8,0,1.7,0.2,0,7.4,6.8,6,253,1.6,0,0.4,0.1,1,0.5,NA,NA
82,499186,6404600,NA,NA,A,A,0-14,0,14,7,8,88.8,4.9,6.4,1.3,0.1,1.9,14.3,5.7,5.6,56.3,5.1,0,4.4,0.1,0.6,0.1,NA,NA
82,499186,6404600,NA,NA,B1,NA,14-32,14,32,23,30,88.1,5.6,6.3,1.6,0.1,0.7,14.8,4.6,4.4,22.4,1.9,0.1,1.2,0,0.2,0.1,NA,NA
82,499186,6404600,NA,NA,B2.1,NA,32-57,32,57,44.5,11,74.9,4.4,20.8,1.6,0,0.2,9.7,5.5,3.8,13.3,2.3,0.3,0.7,0,0.6,0.1,NA,NA
82,499186,6404600,NA,NA,B2.2,NA,57-64,57,64,60.5,19,24.9,7.6,67.5,NA,0,0.3,8.3,6.3,4,37.6,8.1,0.8,1,0.1,3.7,1,NA,NA
83,499543,6404302,NA,NA,A1,A,0-11,0,11,5.5,0,92.5,4.8,2.8,1.3,2.5,0.2,16.5,6,4.4,100.3,2.9,0.3,2.4,0.1,0.3,0.1,NA,NA
83,499543,6404302,NA,NA,A2,NA,Nov-27,11,27,19,0,90,3.3,6.8,1.6,0.4,0,13.9,5.2,5.2,16.3,0.6,1.3,0.3,0.1,0.1,0,NA,NA
83,499543,6404302,NA,NA,B1,NA,27-47,27,47,37,0,93.3,3.5,3.2,1.5,0.2,0,6.3,5.2,4.1,18.1,0.4,0.2,0.2,0,0,0,NA,NA
83,499543,6404302,NA,NA,B2,NA,47-70,47,70,58.5,0,78.2,16.3,5.5,1.8,0.1,0,4.2,6.1,5.5,25.7,2.1,0.6,0.7,0.1,0.7,0.2,NA,NA
84,499525,6403063,NA,NA,A1,A,0-10,0,10,5,5.4,89.9,5.2,4.9,1.7,1,0.1,11.7,7.6,6.6,836,5.7,0.1,2.3,0.1,2.9,4.1,NA,NA
84,499525,6403063,NA,NA,A2,NA,Oct-23,10,23,16.5,6.9,93.5,4,2.5,1.7,0.2,0,14.4,7.7,6.6,404,2.2,0,0.9,0.1,1.3,1.6,NA,NA
84,499525,6403063,NA,NA,B1,NA,23-34.5,23,34.5,28.8,2.1,92.5,3.7,3.7,1.8,0.1,0,6.6,8.1,6.6,287,2,0,0.7,0.1,1.3,1.3,NA,NA
84,499525,6403063,NA,NA,B2,NA,34.5-40,34.5,40,37.3,11.3,68.7,5.1,26.2,NA,0.2,0,6.2,8.3,6.6,332,10.9,0,2.7,0.1,6,3.2,NA,NA
84,499525,6403063,NA,NA,C,NA,40+,40,100,70,77.4,82.8,13.2,4,NA,NA,NA,NA,8.1,6.7,631,3.3,0.1,1,0.1,2.2,1.7,NA,NA
85,499038,6403680,NA,NA,A,A,0-16,0,16,8,3.7,72.7,11,16.3,1.2,0.3,2.6,10.4,4.9,5.2,38.8,30.5,0,16.1,2.8,9.5,0.5,NA,NA
85,499038,6403680,NA,NA,B1,NA,16-30,16,30,23,11.8,67,7.7,25.3,1.2,0.2,1.6,11,5.3,5.3,29.5,43.2,0,19.3,3.5,18.8,1.6,NA,NA
85,499038,6403680,NA,NA,B2,NA,30-60,30,60,45,79,69.8,8.1,22.1,1.4,0.2,2.3,10.2,6.4,5.5,38.2,33.2,0,18.7,2.3,10.8,0.5,NA,NA
85,499038,6403680,NA,NA,C,NA,60 +,60,100,80,19.4,70,6.5,23.5,NA,0.1,0.9,9.5,6.8,5.6,30.4,24.5,0,14.5,2.8,5.7,0.3,NA,NA
86,500472,6406189,NA,NA,A,A,0-10,0,10,5,37,89.1,4.8,6.1,1.3,2.8,0.2,15,6.9,5.6,85.1,6.7,0.1,5.7,0.2,0.8,0.1,NA,NA
86,500472,6406189,NA,NA,B1,NA,Oct-35,10,35,22.5,64,89.9,0.8,9.3,1.6,0.8,0,19.1,6.4,4.8,22.1,2.9,0.1,2.1,0.1,0.5,0.1,NA,NA
86,500472,6406189,NA,NA,B2,NA,35-72,35,72,53.5,21,58.6,2.8,38.5,1.6,0.2,0,16.1,6.4,5.5,33.5,3.6,0.3,0.5,0.1,2.2,0.1,NA,NA
87,500369,6406448,NA,NA,A1,A,0-15,0,15,7.5,10,65.8,30.2,4.1,1.6,1.7,0.1,13.2,6.5,5.4,98.7,4.3,0,3.2,0.1,0.5,0.4,NA,NA
87,500369,6406448,NA,NA,B1,NA,15-42,15,42,28.5,10,70.8,25.6,3.6,1.8,0.2,0,7.2,6.1,4.7,44,1.5,1.1,0.6,0.1,0.4,0.2,NA,NA
87,500369,6406448,NA,NA,B2-1,NA,42-72,42,72,57,10,80.9,6.2,12.9,2.1,0.2,0,7.2,6.3,5.3,41,3.4,1,0.3,0.1,1.6,0.5,NA,NA
87,500369,6406448,NA,NA,B2-2,NA,72-100,72,100,86,15,76,14.3,9.7,2,0.1,0,6.3,6.1,5.3,111.4,4.6,0.2,0.4,0,2.5,1,NA,NA
88,500517,6406387,NA,NA,AP,A,0-2,0,2,1,7.3,87.7,5.5,6.8,NA,2.5,0.1,22.3,5.7,3.7,5500,3.6,0.7,0.3,0.2,8.3,35.9,NA,NA
88,500517,6406387,NA,NA,B1,NA,Feb-42,2,42,22,14.6,46.5,9.8,43.7,NA,0.5,0,10.6,5.5,3.8,1255,19.8,0.4,0.4,0.1,13.5,10.5,NA,NA
88,500517,6406387,NA,NA,B2e,NA,42-73,42,73,57.5,58.2,23,12.9,64.2,NA,0.2,0,11.8,5.5,4.1,1133,26.7,0.1,0.6,0.1,18.4,12.5,NA,NA
89,499731,6407110,NA,NA,A1,A,0-14,0,14,7,12.8,87.3,8.4,4.3,1.3,2.8,0.3,10.8,5.2,5.9,610,8.3,0,6.4,0.9,1.3,1.2,NA,NA
89,499731,6407110,NA,NA,B1,NA,14-22,14,22,18,16.5,80.2,11.9,7.9,1.4,0.9,0.1,13.2,5.9,4.7,55.3,5.8,0.1,2,0.3,0.5,0.2,NA,NA
89,499731,6407110,NA,NA,B2,NA,29-90,22,90,56,27.3,82.4,7.4,10.2,1.6,0.2,0,5.5,6.1,5.6,45.5,4.8,0,2.3,0.5,1.5,0.3,NA,NA
90,499965,6407206,NA,NA,A1,A,0-10,0,10,5,27.7,88.5,8.3,3.3,1.3,2,0.2,13.2,5.5,4.6,154,4.8,0.2,3.4,0.4,0.4,0.3,NA,NA
90,499965,6407206,NA,NA,B1,NA,15-25,15,25,20,33.1,81.8,13.5,4.8,1.4,1.3,0,36.6,5.9,4.8,116.2,4.4,0.2,3.2,0.3,0.5,0.1,NA,NA
90,499965,6407206,NA,NA,B2-1,NA,29-39,29,39,34,17.7,76.5,11.5,12,1.5,0.4,0,16.2,7,5.9,118,6.9,0.2,5,0.1,1.3,0.2,NA,NA
90,499965,6407206,NA,NA,B2-2,NA,39-77,39,77,58,10,78,11,11,1.5,0.2,0,11,7.1,6.2,100.1,3.9,0.1,2.9,0.1,0.6,0.1,NA,NA
90,499965,6407206,NA,NA,C,NA,77-87,77,87,82,26.6,79,7,14,1.5,0.1,0,6.9,6.9,6.2,170.5,4.7,0.1,2.3,0.1,1.8,0.3,NA,NA
91,499990,6407578,NA,NA,A1,A,0-10,0,10,5,NA,64.8,8.5,26.7,1.4,0.1,3.2,35.9,5.5,5.1,2970,8.3,0.1,1.2,0.4,4.6,15.8,NA,NA
91,499990,6407578,NA,NA,B1,NA,Oct-50,10,50,30,NA,46,11.2,42.7,NA,0,0.5,18.8,6.6,5.5,769,4.8,0.1,0.1,0.3,1.6,6.3,NA,NA
91,499990,6407578,NA,NA,B2,NA,50-85,50,85,67.5,NA,40.3,21,38.7,NA,0,0.3,19.5,7.8,6.4,1323,4.5,0.1,0,0.3,1.1,9,NA,NA
92,499992,6407442,NA,NA,A1,A,0-8,0,8,4,31.3,84.8,6.3,8.9,NA,0.2,5.3,25.9,6.1,4.7,16.9,2,0.1,0.7,0.2,0.3,0.2,NA,NA
92,499992,6407442,NA,NA,A2,NA,Aug-21,8,21,14.5,37.2,84.6,9.2,6.2,NA,0.1,4.2,31.4,5.6,4.2,11.9,2,0.5,0.6,0.1,0.6,0.2,NA,NA
92,499992,6407442,NA,NA,B2.1,NA,21-89,21,89,55,53.2,79.2,10.8,10,NA,0,1,25.3,5.9,5.1,19.1,4.4,0.1,0.1,0,3.5,0.3,NA,NA
92,499992,6407442,NA,NA,B2.2,NA,89-100,89,100,94.5,41.5,78.1,9.7,12.3,NA,0,1,28.1,5.8,5,39.5,3.9,0.5,0.1,0,3.2,0.6,NA,NA
93,496966,6406015,NA,NA,A1,A,0-16,0,16,8,2.9,88.2,5.3,6.5,1.2,5.1,0.2,5.3,6.3,5.5,87.7,10.1,0,7,0.1,2.7,0.6,NA,NA
93,496966,6406015,NA,NA,A2,NA,16-29,16,29,22.5,4.7,89.5,4.3,6.3,1.6,0.7,0,0.7,7,5.5,23.9,2.3,0.1,1.2,0.1,0.8,0.2,NA,NA
93,496966,6406015,NA,NA,B1,NA,29-54,29,54,41.5,3.9,91.8,4.5,3.7,1.5,3.2,0.2,3.4,6.5,4.9,23.8,1.4,0,0.5,0,0.4,0.2,NA,NA
93,496966,6406015,NA,NA,B2,NA,54-86,54,86,70,5.6,69.5,2.5,28,NA,1.6,0.1,1.6,4.4,3.7,106.5,4.4,0.6,0.7,0.1,2,0.6,NA,NA
94,497408,6405271,NA,NA,A,A,0-10,0,10,5,8.5,94.5,0.2,5.3,1.3,2.5,0.2,12.6,5.7,4.9,258,13.2,0,7.3,0.2,2.5,0.6,NA,NA
94,497408,6405271,NA,NA,B1,NA,Oct-20,10,20,15,16.4,94.7,0.1,5.2,1.6,1.1,0.1,14.5,6.2,4.9,27.2,5.4,0.1,3.7,0.2,1.3,0.2,NA,NA
94,497408,6405271,NA,NA,B2,NA,20-33,20,33,26.5,16.1,94.7,0.1,5.2,1.6,0.7,0.1,13.7,6.2,5.2,32.9,6.3,0.1,4.3,0.1,1.7,0.2,NA,NA
94,497408,6405271,NA,NA,B2.2,NA,33-55,33,55,44,26.2,94.7,0,5.3,1.2,0.7,0,15.1,6.3,5.3,25.9,6.5,0,4.2,0.1,2.1,0.2,NA,NA
94,497408,6405271,NA,NA,B2.3,NA,55-65,55,65,60,46.1,94.6,0.2,5.2,0.9,0.2,0,10,6.9,5.6,13.7,5.1,0,2.4,0.1,2.9,0.3,NA,NA
95,498190,6405398,NA,NA,A1.1,A,0-14,0,14,7,24.4,69.4,24.4,6.2,1,6.9,0.3,27.7,5.4,4.3,153.8,2.3,0.8,0.5,0.1,0.6,0.2,NA,NA
95,498190,6405398,NA,NA,A1.2,NA,14-37,14,37,25.5,46.8,76.2,6.5,17.3,1.1,3.3,0.1,23.7,4.8,4.3,760,3,0.7,0.1,0.1,2.8,1.6,NA,NA
95,498190,6405398,NA,NA,B2.1,NA,37-47,37,47,42,7.4,67.2,16.8,16,1.3,1.4,0.1,18,4.5,4.3,810,3,0.7,0,0,3.2,2.2,NA,NA
95,498190,6405398,NA,NA,B2.2,NA,47-80,47,80,63.5,8.2,57.6,19.3,23.1,1.2,1.1,0.1,21.2,4.6,4.3,807,2.6,0.5,0,0,3,2,NA,NA
96,498021,6406009,NA,NA,Ap,A,0-16,0,16,8,5.9,84,10.8,5.3,1.3,3.2,0.2,17.4,5.3,4.7,71.8,4.8,0.1,2.8,0.1,1.7,0.5,NA,NA
96,498021,6406009,NA,NA,A1,NA,16-26,16,26,21,7.9,91.6,2.3,6.1,1.5,1.6,0.1,27.1,6.4,4.9,23.9,4,0.1,1.5,0,2.3,0.5,NA,NA
96,498021,6406009,NA,NA,A2e,NA,26-45,26,45,35.5,7.5,93,4.2,2.8,1.5,0.1,0,6.9,6.1,5.1,34.4,0.8,0,0.3,0,0.7,0.2,NA,NA
96,498021,6406009,NA,NA,B1,NA,45-63,45,63,54,9.5,90.6,3.3,6.1,1.8,0.1,0,3.9,6.9,5.5,41.6,1.1,0,0.2,0,1,0.2,NA,NA
96,498021,6406009,NA,NA,B2,NA,63-100,63,100,81.5,10.9,88,4.5,7.5,1.6,0.1,0,4.7,6.8,5.5,29.9,1.7,0.1,0.2,0,1.1,0.3,NA,NA
97,498570,6405704,NA,NA,Ap,A,0-11,0,11,5.5,6.2,89.4,5.4,5.2,1.4,3,0.2,19,5.1,4.4,94.7,2.5,0.8,1.9,0.1,0.4,0.2,NA,NA
97,495870,6405704,NA,NA,A2e,NA,Nov-35,11,35,23,6.8,85.7,7,7.3,1.6,0.4,0,12,5.4,4.4,38.1,0.7,0.2,0.6,0,0.2,0,NA,NA
97,498570,6405704,NA,NA,B1,NA,35-50,35,50,42.5,3.1,59.1,8.3,32.6,1.3,1.1,0.1,20,4.7,4,44.1,2.1,0.6,0.8,0,0.6,0.1,NA,NA
97,498570,6405704,NA,NA,B2,NA,50-80,50,80,65,8.5,44.3,8.6,47,1.2,0.3,0,8,4.9,4.3,43.2,3.1,0.9,0.4,0.1,1.9,0.1,NA,NA
98,497297,6405615,NA,NA,Ap,A,0-13,0,13,6.5,11,92,4.3,3.8,1.5,1.4,0.1,12.6,5.6,5,255.5,3.9,0,3,0.7,0.8,0.2,NA,NA
98,497297,6405615,NA,NA,B1,NA,13-28,13,28,20.5,21.5,90.2,8,1.8,1.7,0.3,0,12.3,6.6,5.3,24.1,2.2,0,1.1,0.3,0.2,0,NA,NA
98,497297,6405615,NA,NA,B2,NA,28-62,28,62,45,37.7,91.2,5.8,3,1.6,0.2,0,10,6.8,5.6,18,1.6,0,1,0.2,0.2,0,NA,NA
98,497297,6405615,NA,NA,B3,NA,62-80,62,80,71,16.6,67.4,13.2,19.5,NA,0.2,0,11.3,6.8,5.6,36.8,4.6,0.2,2.5,0.3,1.1,0.2,NA,NA
99,498621,6406819,NA,NA,A,A,0-7,0,7,3.5,19.1,72.7,10.8,16.5,1,9.9,0.3,33.5,4.7,4.6,1888,10,0.1,1.4,0.3,7.6,15.9,NA,NA
99,498621,6406819,NA,NA,B2.1,NA,Jul-30,7,30,18.5,22.5,24.8,29.3,45.9,1.4,0.9,0,23.5,4.1,3.8,1916,5.1,0.5,0.1,0.2,2.7,11.4,NA,NA
99,498621,6406819,NA,NA,B2.2,NA,30-60,30,60,45,42.4,25.7,23.8,50.5,1.4,0.7,0,17.8,4,3.7,1515,5.1,0.6,0,0.2,2.8,10.1,NA,NA
99,498621,6406819,NA,NA,B2.3,NA,60-93,60,93,76.5,35.3,22.7,63.5,13.8,1.4,0.3,0,14.5,4.1,3.7,2473,4.8,0.3,0,0.2,2.7,12,NA,NA
100,498605,6406597,NA,NA,A1,A,0-10,0,10,5,11.7,90.7,6,3.3,1.6,1.7,0.1,15,4.8,4.3,229.5,3.4,0.2,2.6,0.1,0.4,0.4,NA,NA
100,498605,6406597,NA,NA,A2,NA,Oct-20,10,20,15,15.5,86.7,7.8,5.5,1.5,0.4,0,11.6,5.6,4.3,30.3,2.4,0.1,1.5,0.1,0.4,0.1,NA,NA
100,498605,6406597,NA,NA,B1.1,NA,22-35,22,35,28.5,16.2,89.2,5.8,5,1.5,0.3,0,8.1,6.3,4.8,24,2.3,0,1.5,0,0.4,0.1,NA,NA
100,498605,6406597,NA,NA,B1.2,NA,35-48,35,48,41.5,14.8,86.7,8.8,4.5,1.5,0.2,0,7.7,6.3,5,30.1,2.5,0,1,0,0.6,0.2,NA,NA
100,498605,6406597,NA,NA,B2,NA,48 +,48,100,74,16.6,35.7,9.3,55,NA,0.3,0,6.1,5.9,4.9,98.4,10.5,0.1,1.8,0.1,7.4,1,NA,NA
101,497600,6406851,NA,NA,A,A,0-21,0,21,10.5,6.7,84.4,6.3,9.3,1.4,1.9,0.1,14.6,5.5,4.5,16.3,4,0.1,2.5,0,0.8,0.3,NA,NA
101,497600,6406851,NA,NA,B1,NA,21-33,21,33,27,9.1,87,4.5,8.5,1.6,0.6,0,12.5,6,4.5,7.1,2.4,0.1,1.3,0,0.6,0.1,NA,NA
101,497600,6406851,NA,NA,B2.1,NA,33-46,33,46,39.5,18.8,86,5.8,8.3,1.7,0.2,0,10,6.3,4.8,6,1.3,0,0.6,0,0.5,0.3,NA,NA
101,497600,6406851,NA,NA,B2.2,NA,46 +,46,100,73,20.6,71.8,8.5,19.7,1.8,0.1,0,4.1,6.6,5.1,18.3,2.7,0,0.4,0,1.2,0.5,NA,NA
102,497935,6406296,NA,NA,Ap,A,0-7,0,7,3.5,13.6,83.3,7.8,8.8,1.4,3.4,0.3,12.1,5.5,4.9,192,8.8,0,7,0.4,1.5,0.5,NA,NA
102,497935,6406296,NA,NA,A2,NA,Jul-30,7,30,18.5,11.9,80.8,9.3,9.8,1.2,1,0.1,13.3,6.1,5.2,25,7.4,0,5.5,0.1,1.6,0.1,NA,NA
102,497935,6406296,NA,NA,B1,NA,30-65,30,60,45,23.2,91,7.3,1.8,1.8,0.1,0,7.1,6.4,5.6,13.5,1.5,0,0.9,0,0.5,0.1,NA,NA
102,497935,6406296,NA,NA,B2,NA,65-95,65,95,80,42,93.2,4.8,2,1.5,0.1,0,6.5,6.6,5.7,12.3,1.4,0,0.9,0,0.6,0.1,NA,NA
103,497589,6406632,NA,NA,AP,A,0-10,0,10,5,14.6,92.2,7.8,0.3,1.4,0.7,0,15.4,5.7,4.4,25.2,2.5,0.1,2.1,0.1,0.4,0.1,NA,NA
103,497589,6406632,NA,NA,A2,NA,Oct-17,10,17,13.5,16.2,88.4,7.8,3.8,1.5,2.1,0.2,13.1,5.6,4.8,51,3.7,0.1,3.2,0.2,0.5,0.2,NA,NA
103,497589,6406632,NA,NA,B1 ,NA,17-29,17,29,23,35.8,87,9.3,3.8,1.6,0.5,0,10.7,6,4.9,18.5,3,0,2.6,0.1,0.4,0.1,NA,NA
103,497589,6406632,NA,NA,B2,NA,29-38,29,38,33.5,37.2,86.7,13.3,0,1.6,0.2,0,7.9,5.5,5.2,15.4,2.1,0,1.7,0,0.3,0.1,NA,NA
103,497589,6406632,NA,NA,B3,NA,38-65,38,65,51.5,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,497589,6406632,NA,NA,C,NA,65+,65,99,82,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,498319,6406858,NA,NA,Ap,A,0-12,0,12,6,2.4,90.9,0,9.1,1.4,3.2,0.2,17.8,5.9,5.4,324,4.9,0,4.6,0.1,0.7,0.4,NA,NA
104,498319,6406858,NA,NA,A1,NA,Dec-27,43,27,35,8.5,89.7,1,9.3,1.5,0.8,0,19.7,6.6,5.3,255,1.9,0,1.6,0.1,0.4,0.2,NA,NA
104,498319,6406858,NA,NA,B2(1),NA,27-55,27,55,41,3.8,87.3,10.2,2.5,1.7,0.2,0,9.6,6.3,5.7,197,0.9,0.1,0.7,0,0.4,0.3,NA,NA
104,498319,6406858,NA,NA,B2(2),NA,55 - -75,55,75,65,NA,60.3,11.8,27.9,NA,0.1,0,7.3,6.6,6.3,512,2.7,0.2,0.4,0.1,1.5,0.9,NA,NA
105,498281,6405988,NA,NA,AP,A,0-15,0,15,7.5,7.6,82.7,4.4,12.9,1.6,1.6,0.1,13.1,5.4,4.4,144,5.5,0,4.4,0.2,0.7,0.3,NA,NA
105,498281,6405988,NA,NA,A2,NA,15-27,15,27,21,7.5,83.2,3.4,13.4,1.3,0.3,0,10.3,5.3,4.1,31,1,0,0.4,0,0.2,0.1,NA,NA
105,498281,6405988,NA,NA,B1,NA,27-50,27,50,38.5,7.8,81.6,1.8,16.6,1.6,0.1,0,4.3,6.1,4.5,8.8,0.7,0,0.2,0,0.2,0,NA,NA
105,498281,6405988,NA,NA,B2,NA,50-77,50,77,63.5,15.6,84,2.9,13.2,1.7,0.1,0,4.4,6.1,4.6,8.5,1,0,0.2,0,0.4,0.1,NA,NA
106,497871,6405870,NA,NA,Ap,A,0-12,0,12,6,11,88.2,6.5,5.3,1.4,2.1,0.1,14.4,5.8,4.7,93.5,3.7,0.1,3,0.2,0.7,0.3,NA,NA
106,497871,6405870,NA,NA,A2,NA,Dec-29,12,29,20.5,25,88.5,5.5,6,1.5,0.7,0,14.4,5.8,4.5,26.7,1.6,0.1,1.3,0.1,0.3,0.1,NA,NA
106,497871,6405870,NA,NA,B1,NA,29-47,29,47,38,25,90.2,3.5,6.3,1.6,0.2,0,10,6,4.5,15.2,0.9,0.1,0.6,0.1,0.3,0.1,NA,NA
106,497871,6405870,NA,NA,B2,NA,46-70,46,70,58,21,73.3,8.9,17.8,1.6,0.1,0,6.5,6.1,4.5,20.4,1.5,0.1,0.5,0,0.9,0.2,NA,NA
107,497717,6406879,NA,NA,A1,A,0-20,0,20,10,5.7,92.8,5.3,2,1.6,1.1,0.1,18.2,5.2,4.1,113.9,1.7,0.1,0.5,0,0.7,0.7,NA,NA
107,497717,6406879,NA,NA,A2,NA,20-54,20,54,37,16.4,92,2.2,5.7,1.4,0.3,0,10.4,5.8,5.1,98.3,0.8,0,0.2,0,0.7,0.4,NA,NA
107,497717,6406879,NA,NA,B2.1,NA,54-60,54,60,57,15.8,91.8,3.3,5,1.7,0.1,0,6.7,8,6.1,115.3,1,0,0.2,0,0.8,0.6,NA,NA
107,497717,6406879,NA,NA,B2.2,NA,60-66,60,66,63,18.9,91,2.8,6.3,NA,NA,NA,,8.5,6.1,55.7,,,,,,,NA,NA
107,497717,6406879,NA,NA,B2.3,NA,66-72,66,72,69,30.1,87.6,7.6,4.8,NA,NA,NA,,9,6.2,64.9,,,,,,,NA,NA
